,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,poverty_pca0,poverty_pca1,Gini Index
285,Norway,2017,99.2403411865234,1.01668000221252,1.87510059552548,401745275035.261,5.49473591165774,10.8681602478027,38.0324516296387,5276968.0,4.16,3.6,82.609756097561,4.7176,76131.83840327646,-1.064646058466845,-1.064646058466845,27.0
287,Poland,2017,85.8963801066081,0.5511700014273327,2.07593553673862,524641206562.004,4.513011186193619,19.968802769978833,25.719483057657868,37974826.0,4.89,6.62,77.7536585365854,2.3788,13815.499946253974,-1.0196790793567512,-1.0196790793567512,29.7
288,Portugal,2017,55.180721282959,0.5658900141716,1.36861411643481,221357874718.932,4.623682974238335,14.2225103378296,19.261890411377,10300300.0,8.87,3.39,81.4243902439025,5.124,21490.429863104186,-0.9940560843376378,-0.9940560843376378,33.8
290,Romania,2017,90.5290374755859,0.0810699984431267,1.33902121104396,210147181055.277,3.6442086651736143,9.26996040344238,14.6833896636963,19588715.0,4.93,6.89,75.309756097561,2.9807,10727.971745736104,0.19020646445948758,0.19020646445948758,36.0
292,Slovak Republic,2017,99.2805023193359,0.631749987602234,1.31194588223234,95649966260.981,6.186008198194481,18.566520690918,20.8929805755615,5439232.0,8.13,5.82,77.1658536585366,3.4156,17585.197002257122,-0.979801925037126,-0.979801925037126,23.2
294,Sweden,2017,91.0670318603516,1.24491000175476,1.79449904665596,541018749769.097,5.09838660246941,11.319769859314,32.8181190490723,10057698.0,6.72,2.21,82.409756097561,4.3338,53791.508729840265,-1.0844561012603853,-1.0844561012603853,28.8
295,Turkiye,2017,60.8933181762695,0.422719985246658,11.1443110840764,858988578709.755,5.1799525259012995,2.26333999633789,19.0878391265869,82089826.0,10.82,2.81,77.141,1.8492,10464.007789585949,-0.8162944844391758,-0.8162944844391758,41.4
296,United States,2017,95.734765625,1.889142012596128,2.13011000365963,19477336549000.0,6.4294630186527,12.71263999938964,44.19923400878906,325122128.0,4.36,2.87,78.5390243902439,2.61,59907.754260885005,-0.7058019510805901,-0.7058019510805901,41.2
297,United Arab Emirates,2018,82.8856201171875,0.905449986457825,3.06863379251991,427049432157.931,18.57111091964325,10.0739097595215,51.7846717834473,9140169.0,2.24,1.28,79.627,2.5278,46722.26871931263,-1.1519256635294182,-1.1519256635294182,26.0
299,Bolivia,2018,64.6958389282227,0.1736800000071526,2.27205987230148,40287647930.5355,8.790281663914204,1.1205099821090685,29.7335065205892,11606905.0,3.52,1.23,67.748,1.31,3471.0069506501086,0.3080476357618958,0.3080476357618958,42.6
300,Brazil,2018,60.0145111083984,0.257620006799698,3.66485028376724,1916933708404.16,12.00380107681945,0.957949995994568,16.5433902740479,210166592.0,12.46,2.1166666666666667,75.109,2.2379,9121.020092499572,1.0009868428525657,1.0009868428525657,53.9
301,Switzerland,2018,97.0852584838867,2.93415999412537,0.936335464113605,725562534363.895,5.69753397019862,19.9682102203369,38.9819602966309,8514329.0,4.71,4.63,83.7536585365854,4.3328,85216.64295141696,-1.1550389803096548,-1.1550389803096548,33.1
302,Costa Rica,2018,54.5584602355957,0.314749985933304,2.22111461526584,62420164964.6987,11.2375609157797,2.82293009757996,22.2299098968506,5040734.0,9.01,1.11,79.484,2.8939,12383.149946951911,-0.34793885459356716,-0.34793885459356716,48.0
304,Czechia,2018,99.81241798400885,0.6524975001811983,2.14949494949492,249000540729.179,4.88008509505434,15.756454706192024,20.410412788391124,10629928.0,2.24,6.62,79.0292682926829,4.024,23424.480460185525,-1.1550389803096548,-1.1550389803096548,25.0
305,Germany,2018,96.3322525024414,1.25295996665955,1.73216879766946,3974443355019.53,4.2943042402017,11.1985902786255,25.7418899536133,82905782.0,3.38,8.063333333333334,80.8926829268293,4.2996,47939.27828844953,-1.1489090727248867,-1.1489090727248867,31.8
306,Dominican Republic,2018,61.8891830444336,0.0,3.56443426013507,85555390385.9812,13.65801114604545,1.19762003421783,17.1756649017334,10765531.0,5.86,1.5266666666666666,73.232,1.41,7947.159353865703,-0.30885158472033025,-0.30885158472033025,43.7
307,Spain,2018,77.7223587036133,0.660179972648621,1.67498136863794,1421702715218.01,3.51921691197879,12.924280166626,31.106409072876,46797754.0,15.25,2.97,83.4317073170732,4.0299,30379.721112641644,-0.8232187563313837,-0.8232187563313837,34.7
308,Estonia,2018,97.8234634399414,0.931609988212585,3.43632688420445,30624720196.2285,4.30487224148642,21.2413291931152,40.2903594970703,1321977.0,5.41,4.57,78.2439024390244,3.481,23165.84947864335,-1.0417368853739193,-1.0417368853739193,30.3
310,United Kingdom,2018,99.77520751953124,1.0402249693870549,2.29283990345939,2878152147315.82,3.564603198741885,12.7830400466919,45.6689739227295,66460344.0,4.0,2.5,81.2560975609756,2.8044,43306.308304931736,-1.0049114251605509,-1.0049114251605509,33.7
311,Greece,2018,69.21184794108073,0.5715399980545043,0.625621413453588,212049447242.107,3.605176554229605,3.805973291397097,23.905526479085296,10732882.0,19.29,4.2,81.7878048780488,6.2262,19756.990456254614,-1.0355280842551653,-1.0355280842551653,32.9
312,Hungary,2018,97.37484486897785,0.717846671740214,2.85024792594642,160565642983.587,4.340645346918355,9.773039817810051,22.68977355957033,9775564.0,3.71,7.01,76.0658536585366,3.4075,16425.20502996932,-1.0161067952748681,-1.0161067952748681,29.6
313,Indonesia,2018,50.9141387939453,0.0501700006425381,3.19834641562404,1042271532953.36,4.896325801599495,0.614300012588501,9.99415016174316,267066843.0,4.39,1.0033333333333332,70.338,0.4241,3902.661675426926,2.5304283139549617,2.5304283139549617,38.4
314,Israel,2018,89.1813583374023,1.44091999530792,0.794075660242686,376691526553.276,4.202028134011474,12.7519798278809,47.0739784240723,8882800.0,4.0,2.98,82.8024390243903,3.5303,42406.8454263606,-0.9496798981275963,-0.9496798981275963,38.6
316,Latvia,2018,99.257568359375,1.10706996917725,2.53445424186602,34429023435.0205,5.310230584229011,14.6020202636719,33.0747489929199,1927174.0,7.41,5.49,74.7829268292683,3.3015,17865.031094763886,-0.958380692580401,-0.958380692580401,35.1
319,Malta,2018,82.1786727905273,0.491809993982315,1.15782362451512,15298004130.4975,3.22213226027113,6.64273977279663,22.1188697814941,484630.0,3.66,4.583333333333333,82.4487804878049,2.8598,31566.35810927409,-1.1129105573232407,-1.1129105573232407,28.7
321,Malaysia,2018,75.49260711669919,0.26154001057148,0.884709160571244,358788833524.945,8.809581431653289,1.60588502883911,19.563069343566852,32399271.0,3.3,1.7866666666666668,75.644,1.9398,11073.978594300625,-1.0812700592313769,-1.0812700592313769,41.2
322,Netherlands,2018,90.3683166503906,0.627430021762848,1.70349794744475,914043438179.591,5.339079859739515,11.7291698455811,33.039680480957,17231624.0,3.83,3.17,81.8121951219512,3.7092,53044.532435224384,-1.1113538989331226,-1.1113538989331226,28.1
323,Norway,2018,99.22284126281735,1.0116000026464462,2.76483134528794,439788625883.8,5.49473591165774,10.757217407226548,37.754168510437026,5311916.0,3.8,3.53,82.7585365853659,4.834,82792.84271133052,-1.0662027168569632,-1.0662027168569632,27.6
324,Pakistan,2018,19.9216003417969,0.0087000001221895,5.07805725868917,356128167702.894,7.16885406587733,1.45052003860474,3.17432999610901,219731479.0,4.08,0.62,66.482,0.9801,1620.7425960250964,3.782783641229743,3.782783641229743,29.6
326,Poland,2018,86.91825485229495,0.543279990553856,1.81295156542681,588779850763.487,4.513011186193619,20.580934524536097,26.6367597579956,37974750.0,3.85,6.54,77.6024390243903,2.372866666666667,15504.50893721452,-1.0649208191234014,-1.0649208191234014,30.2
327,Portugal,2018,54.3030204772949,0.588530004024506,0.99371568346825,242313116577.963,4.623682974238335,13.6415901184082,18.6854991912842,10283822.0,6.99,3.45,81.3243902439024,5.3117,23562.554522818755,-1.0032571140000037,-1.0032571140000037,33.5
330,Slovak Republic,2018,99.2685623168945,0.836290001869202,2.51403712883808,106137924015.591,6.186008198194481,19.3569297790527,22.1553707122803,5446771.0,6.54,5.7,77.2658536585366,3.517,19486.393684550167,-0.9697282467382136,-0.9697282467382136,25.0
332,Sweden,2018,90.9111785888672,1.241047501564025,1.95353530127029,555455371487.089,5.09838660246941,11.288134813308726,32.68145751953127,10175214.0,6.36,2.14,82.5585365853659,4.4055,54589.06038606058,-0.8809519541057886,-0.8809519541057886,30.0
333,Turkiye,2018,60.533644676208496,0.3858299925923344,16.3324638988929,778476714087.962,5.1799525259012995,2.095650017261508,18.8507146835327,82809304.0,10.89,2.85,77.563,1.8597,9400.836337037224,-0.8325775291175797,-0.8325775291175797,41.9
334,United States,2018,96.0293731689453,2.03264999389648,2.44258329692818,20533057312000.0,6.4294630186527,13.0503797531128,45.167911529541,326838199.0,3.9,2.813333333333334,78.6390243902439,2.61,62823.30943819697,-0.763761546523699,-0.763761546523699,41.4
336,Bolivia,2019,64.6958389282227,0.18690000474453,1.83954504969032,40895322850.9407,8.7017791007376,1.3395299911499,31.0992298126221,11777315.0,3.68,1.28,67.841,1.31,3472.3808313644236,-0.17115882215414996,-0.17115882215414996,41.6
337,Brazil,2019,59.11318333943684,0.2264400025208793,3.73297621216894,1873288159000.64,11.5536597805284,0.843143343925476,15.874383290608732,211782878.0,12.05,2.0999999999999996,75.338,2.3106,8845.323931241694,1.0094967676814222,1.0094967676814222,53.5
338,Costa Rica,2019,54.3698705037435,0.2682649940252305,2.09604635327805,64417670555.7821,10.8785114228484,2.7764967282613138,21.989700317382837,5084532.0,10.81,1.1,79.427,2.998,12669.341161739583,-0.4660849555646789,-0.4660849555646789,48.2
340,Czechia,2019,99.8096313476563,0.681429982185364,2.84787595918047,252548179964.897,4.77548092277927,16.0015602111816,21.0129203796387,10671870.0,2.01,6.636666666666667,79.2292682926829,4.0601,23664.84786311087,-1.1534823219195365,-1.1534823219195365,25.3
341,Germany,2019,96.17529805501304,1.3620466391245534,1.44565976888251,3888226035921.49,4.64167927814672,11.7290465037028,26.939566294352232,83092962.0,3.14,8.030000000000001,81.2926829268293,4.3716,46793.6867615995,-1.1489090727248867,-1.1489090727248867,31.7
342,Dominican Republic,2019,67.1670379638672,0.0,1.8106037704296,88941371980.2651,15.48988619393,1.19762003421783,21.9709796905518,10881882.0,6.18,1.5,73.577,1.4518,8173.344645739138,-0.3863957520829995,-0.3863957520829995,41.9
343,Spain,2019,78.09643809000653,0.7430633306503296,0.699518994458693,1394320055129.38,3.62210162451938,13.2181167602539,31.446659723917673,47134837.0,14.1,2.97,83.8317073170732,4.4411,29581.51855132924,-0.8362455491714001,-0.8362455491714001,34.3
344,Estonia,2019,97.8234634399414,0.931609988212585,2.27725931243518,31081901909.2151,4.22251355239039,21.2413291931152,39.093057632446275,1326898.0,4.51,4.673333333333333,78.6463414634147,3.4724,23424.484707351356,-0.9570184129364167,-0.9570184129364167,30.8
346,United Kingdom,2019,99.77520751953124,1.0402249693870549,1.73810460086511,2857057847953.02,3.68614740758269,12.7830400466919,45.6689739227295,66836327.0,3.74,2.46,81.4048780487805,2.9093,42747.080460495985,-1.0217470718521984,-1.0217470718521984,32.8
347,Greece,2019,69.23242568969725,0.6139400005340575,0.25300752203812,205257014892.498,3.9092271407784,4.633854985237125,24.004769325256348,10721582.0,17.31,4.203333333333333,81.6390243902439,6.3072,19144.28438755568,-0.8420558385549202,-0.8420558385549202,33.1
348,Hungary,2019,97.6789627075195,0.699990004301071,3.3385863538201,164020460331.659,4.13719063874997,10.21027994155883,23.1974849700928,9771141.0,3.42,7.010000000000001,76.3195121951219,3.5248,16786.21363990746,-1.004171030544465,-1.004171030544465,30.0
349,Indonesia,2019,49.82155990600583,0.0453733329971631,3.03058664969491,1119099871386.16,4.74791485029487,0.5937666694323224,10.140140215555824,269582878.0,3.59,1.015,70.518,0.4651,4151.227554541353,2.2784407026986897,2.2784407026986897,37.6
351,Latvia,2019,99.238639831543,0.7597349882125876,2.81140920075622,34343961072.8229,4.9656268353408,17.0333690643311,33.9761009216309,1913822.0,6.31,5.593333333333334,75.3878048780488,3.2795,17945.22221649814,-0.9949313921372128,-0.9949313921372128,34.5
352,Netherlands,2019,90.43338012695308,0.6377100149790447,2.63369910249593,910194347568.61,5.76499055099377,11.961793263753266,33.75381406148273,17344874.0,3.38,3.286666666666666,82.1121951219512,3.7689,52476.27325333179,-1.1348196884190993,-1.1348196884190993,29.2
353,Norway,2019,99.188232421875,1.08565998077393,2.16773003305405,408742840909.091,5.59829045075369,11.5490198135376,39.2325706481934,5347896.0,3.69,3.6033333333333335,82.9585365853659,4.94,76430.58894733386,-1.0926912654326852,-1.0926912654326852,27.7
355,Poland,2019,86.91825485229495,0.543279990553856,2.227478809383,596058473058.766,4.24088228218582,20.580934524536097,26.6367597579956,37965475.0,3.28,6.6000000000000005,77.9048780487805,2.3967,15700.013579673796,-1.121962912064297,-1.121962912064297,28.8
356,Portugal,2019,57.9531211853027,0.719460010528564,0.338178410046125,239986922638.897,4.79371579293751,15.1050901412964,20.7785091400146,10286263.0,6.46,3.41,81.6756097560976,5.4837,23330.817288931557,-1.0871002786379313,-1.0871002786379313,32.8
358,Slovak Republic,2019,99.0162200927734,0.839690029621124,2.66456133425443,105710052464.625,6.28671780232579,20.3189792633057,23.034309387207,5454147.0,5.75,5.766666666666667,77.6658536585366,3.565,19381.59211048492,-1.0798273939979455,-1.0798273939979455,23.2
360,Sweden,2019,92.0146331787109,1.29111003875732,1.78415097403832,533879529188.454,5.03745873904773,11.849889755249,34.0250396728516,10278887.0,6.83,2.23,83.109756097561,4.336666666666667,51939.429744529145,-1.0453926320663554,-1.0453926320663554,29.3
361,Turkiye,2019,66.0219192504883,0.422910004854202,15.1768215720023,759934804372.319,4.66807225367062,2.5780200958252,20.7643604278564,83481684.0,13.67,2.8033333333333332,77.832,1.9275,9103.012396974636,-0.7092505367288621,-0.7092505367288621,41.9
362,United States,2019,96.02512868245442,1.99164001146952,1.81221007526015,21380976119000.0,6.55296093578568,13.2676633199056,45.58965301513674,328329953.0,3.67,2.8200000000000003,78.7878048780488,2.61,65120.394662865256,-0.7921156906530973,-0.7921156906530973,41.5
364,Bolivia,2020,64.6958389282227,0.117499999701977,0.940742153381823,36629843806.0781,8.7017791007376,0.973389983177185,31.4803104400635,11936162.0,7.9,1.29,64.467,1.0299,3068.812555164558,0.06128091601390932,0.06128091601390932,43.6
365,Brazil,2020,59.568220138549805,0.2374900057911875,3.21176803803379,1476107292036.59,11.5536597805284,0.8822650015354154,16.13898515701295,213196304.0,13.93,2.09,74.009,2.2379,6923.700197150651,-0.10689728557433413,-0.10689728557433413,48.9
366,Costa Rica,2020,55.4441909790039,0.221780002117157,0.724911478131358,62395610764.0705,10.8785114228484,2.85759997367859,22.2933502197266,5123105.0,16.43,1.1166666666666667,79.277,3.3005,12179.256674237697,0.048028993322424,0.048028993322424,49.2
368,Czechia,2020,99.818775177002,0.6782850027084351,3.16129528497808,245974558654.043,4.77548092277927,16.08907985687255,20.9349355697632,10697858.0,2.55,6.625,78.2268292682927,4.1533,22992.879383334777,-1.1519256635294182,-1.1519256635294182,26.2
369,Spain,2020,80.7694320678711,0.881889998912811,-0.322753017299705,1276962685648.23,3.62210162451938,14.1927499771118,33.442310333252,47365655.0,15.53,2.97,82.3317073170732,4.114433333333333,26959.675436732163,-0.8180449599937156,-0.8180449599937156,34.9
370,Estonia,2020,97.8234634399414,0.931609988212585,-0.444531097679859,31370395572.7653,4.22251355239039,21.2413291931152,39.4988899230957,1329522.0,6.96,4.630000000000001,78.5951219512195,3.4720999999999997,23595.243683643672,-1.0289706667096081,-1.0289706667096081,30.7
372,United Kingdom,2020,99.8025970458984,1.07942998409271,0.98948670377243,2704609160088.15,3.68614740758269,13.5756597518921,47.2437782287598,67081234.0,4.472,2.5,80.3512195121951,3.0037,40318.41692250548,-1.0013462361586059,-1.0013462361586059,32.6
373,Greece,2020,73.6619491577148,0.716400027275085,-1.24798355581408,188925995936.803,3.9092271407784,6.85041999816895,26.8089694976807,10698599.0,16.31,4.205,81.2878048780488,6.2353,17658.947301118867,-0.7984191201662406,-0.7984191201662406,33.6
374,Hungary,2020,98.1814270019531,0.68953001499176,3.3267438576673,157227094449.074,4.13719063874997,11.7679395675659,24.9986801147461,9750149.0,4.25,7.015,75.5682926829269,3.425666666666667,16125.609408540731,-0.9595236696356192,-0.9595236696356192,29.7
375,Indonesia,2020,54.5782318115234,0.044369999319315,1.92096800566845,1059054842711.72,4.74791485029487,0.618369996547699,11.0280704498291,271857970.0,4.25,1.04,68.808,0.6228,3895.618152050941,2.1092846867654553,2.1092846867654553,37.6
378,Netherlands,2020,91.2177810668945,0.706110000610352,1.2724603778917,909793466661.466,5.76499055099377,13.1361503601074,36.7151412963867,17441500.0,3.82,3.2249999999999996,81.3585365853659,4.0794,52162.57011503976,-1.1519740265172709,-1.1519740265172709,26.0
379,Portugal,2020,60.7458801269531,0.762510001659393,-0.0124383299576167,229031860520.773,4.79371579293751,16.1905002593994,22.547779083252,10297081.0,6.8,3.42,80.9756097560976,5.306466666666666,22242.40641797156,-0.9590198484683058,-0.9590198484683058,34.7
381,Sweden,2020,91.54083251953124,1.26801002025604,0.497367318853562,547054174235.876,5.03745873904773,11.5848298072815,33.42157936096195,10353442.0,8.29,2.175,82.3560975609756,4.36965,52837.90397781491,-1.0078858212624437,-1.0078858212624437,28.9
382,United States,2020,96.4607696533203,2.08855009078979,1.23358439630637,21060473613000.0,6.55296093578568,14.1386003494263,48.089168548584,331511512.0,8.05,2.87,76.9804878048781,2.61,63528.63430275085,-1.036615037981856,-1.036615037981856,39.7
383,Costa Rica,2021,55.001325607299805,0.2682649940252305,1.72647755109235,64616482167.7475,10.8785114228484,2.840265035629275,22.261630058288603,5153957.0,15.14,1.105,77.023,3.0972,12537.256746175315,-0.429443698317376,-0.429443698317376,48.7
