,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","Inflation, consumer prices (annual %)",GDP (current US$),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)","Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total","Unemployment, total (% of total labor force) (modeled ILO estimate)","Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)",GDP per capita,Country Name,poverty_pca0,poverty_pca1,Gini Index
166,0.3923889694185873,-0.8258522976882418,-0.6514755257893481,1.8052164747614434,1.5652398955868048,1.4772041732475165,-1.2503142878279176,-0.7927165435109697,2.6954738453063976,0.7134448234300871,-0.7970084214075914,-0.43888530589304964,-0.5389657442448816,-0.606758446031639,Brazil,0.7914620141921987,-0.09691022784308272,53.3
167,0.3923889694185873,0.9312220807417584,3.618859295510998,-0.9822231653334983,0.15803678877081057,-0.29827033152864163,1.67152025883215,1.2889893897365583,-0.48721671554943785,-0.6006591915857655,0.3084939361820516,1.2761524323877582,1.0623402778396962,2.825303563897851,Switzerland,-1.169769966086891,0.3216448630858596,33.0
168,0.3923889694185873,-1.0573072251437614,-0.4769778038323884,-0.8554755967373135,-0.6410250228951238,1.2614759385469352,-0.9474607068999233,-0.19569812683245785,-0.5421862012954443,0.010148686361485543,-1.2083581358595514,0.5004085762063953,0.0066085306938200045,-0.45638787995230423,Costa Rica,-0.4063447385019681,-0.008722447790161231,48.7
169,0.3923889694185873,0.1783241546985524,0.1609085797440015,-1.284415708493913,-0.6890419766599793,-0.4717724124016914,0.3347987410858553,1.277111004110089,-0.6022738563554048,0.9465923099651575,-0.23140256403614612,0.7994024629340822,-0.6656585704466831,-0.19153280830141356,Cyprus,-1.169769966086891,0.3216448630858596,32.9
170,0.3923889694185873,1.0635815368331731,0.057199292070004876,-0.6424825053032505,-0.4664580080157568,-0.5284159330768006,1.168235135926329,-0.3135809967772786,-0.4520524577962884,-0.787562548560161,1.1526178293803446,0.4194966120216019,0.8908497110723796,-0.14456374370137848,Czechia,-1.1566852465019921,0.30371778736795496,25.4
171,0.3923889694185873,-0.02675607727520155,0.11153527152688564,-0.9117238889691619,0.8511720783055582,-0.9115565014290328,0.6420455231565283,0.6209951084228438,0.12388177441229428,2.235647421468978,-0.428507635544377,1.2250088013211051,0.7341830327004826,0.22735620732728176,Spain,-0.7724982734514519,0.4004089196766089,35.8
172,0.3923889694185873,0.33151191213087117,0.29757030212930036,-0.7944585255660243,2.425557511272406,-0.07922613863931735,0.0899886194197815,0.5934746147435067,0.4484271465485475,0.3878090777736662,0.8955242578478694,1.083450536761668,0.28976737349566845,0.7190206481344834,France,-1.1394380397318489,0.34568319606715625,31.9
173,0.3923889694185873,1.063983949127901,0.5015539790999757,-0.5437579253861871,2.713521957744112,-0.8987783882200738,0.19954460447019493,1.6504117675258492,0.4305882361104824,-0.6218544176344084,-0.5999033498993606,0.8181429506034973,-0.059609854016684054,0.909772373900316,United Kingdom,-1.075008313172576,0.35327807456768195,33.1
174,0.3923889694185873,-0.5261054974029759,-0.1660554431226092,-1.1010389044955,-0.47042623462661004,-0.8873553138364918,-0.984700565876772,-0.2197007234392626,-0.4486909347683583,2.987114526829949,0.09853418609719689,0.8615237090975244,2.5429231614350107,-0.1749858403031363,Greece,-0.7228427219153598,0.27680409777436704,35.0
175,0.3923889694185873,0.94422586541163,0.14840718123435231,-0.7302143536775829,-0.5524073772218617,-0.6802904895276014,0.01759874396811044,-0.20054725125795245,-0.4641155950351564,-0.5640492556835643,1.2983041865820804,-0.13532045713876933,0.2978189270911501,-0.40010490282939154,Hungary,-0.7329231147453702,0.4338778076159156,30.3
176,0.3923889694185873,-1.4721812491761253,-0.908709936422711,0.22114815877147426,0.4679598546658538,-0.5238435037897186,-1.2850786530532017,-1.3746954695663687,3.5772381242133946,-0.720123192950843,-1.276916421601545,-1.3083452996083786,-1.8440260135947684,-0.8460149537644347,Indonesia,3.322144305977541,-1.8109176024734803,39.3
177,0.3923889694185873,0.4239372611062913,0.24547859821039686,-0.5549187985810099,1.1897711575968386,0.8541836792261541,-0.6587334629288188,1.6496157438413375,0.19978644567936177,-0.8453677105110049,3.4321808303016237,1.0277405100640935,-0.40018304628911705,0.3558949570765404,"Korea, Rep.",-1.0962143155478559,0.31365917991030096,31.4
178,0.3923889694185873,0.8534665310571024,-0.04554592929037351,-0.5750216587747822,-0.6610949321266416,-0.1646871817074235,0.7875986652517193,0.630063954773249,-0.5754900995653847,-0.034168604467494736,1.1654725079569686,-0.39606164766599733,1.2026781045272983,-0.3111827270128606,Lithuania,-0.6977683567430542,0.35699231379060514,38.4
179,0.3923889694185873,0.9115884726641439,-0.7713812759007619,1.082105824392867,-0.7056367949730735,-0.13988707895242358,-1.217129736991673,0.9811811047638692,-0.5765330842454858,-0.7740746774382975,0.7605501327933202,-1.2860658553249755,-0.14318046544791763,-0.8792359845977082,Moldova,-0.7242634692529473,-0.2155747634855585,26.3
180,0.3923889694185873,-0.7572917072340194,-0.853899848577306,0.007208805365229471,0.6542014783444903,1.0040409881963057,-1.1489612475825035,-0.811500997678142,1.3270568271596122,-0.8049040971454143,-1.2726315287426702,-0.4445019725191152,-0.3846066762492601,-0.5976800669295205,Mexico,0.6701439889875483,-0.5651251731475082,47.7
181,0.3923889694185873,0.08319950166806891,-0.5951798088343849,-0.654879986612868,-0.7009551796868954,-0.9951980941413805,-0.6464557052975229,-0.6518609489335475,-0.6141801089434908,-0.6449764824147458,0.29992415046430226,1.0610751981700246,-0.13245007719823845,0.18469368251645937,Malta,-1.1326852124283644,0.34135250541479056,29.1
182,0.3923889694185873,1.037673069028692,0.6004323845485449,0.22849974075295199,-0.24456143038276443,-0.3553663562402198,0.31286984320303113,1.3492317205357338,-0.5375471042128281,-0.6469033211464408,-0.12428024256428152,1.0523990464712096,1.3035858930463733,2.29812191725723,Norway,-1.0800253341373838,0.3568943176361925,28.5
183,0.3923889694185873,0.40609205458053527,-0.28251892117185845,-1.0521536371297264,-0.11871823618206553,-0.6317623907405581,1.7239311939748727,0.15538490252438011,-0.012638257746421425,-0.3617311888556105,1.1440480436625953,0.19939634260982309,-0.3167328319209933,-0.4340127912761806,Poland,-1.0520859436193888,0.2738152373874602,31.2
184,0.3923889694185873,-1.0080613853099722,-0.19202221225322805,-0.6656075918208357,-0.45355957283931697,-0.6006037140227439,0.9246596807932581,-0.4347077534533383,-0.4559149245461193,0.5843466284065356,-0.2485421354716445,0.8122066362832762,1.583358568448253,-0.07838453706361503,Portugal,-0.9863094033777817,0.2679238010746904,35.2
185,0.3923889694185873,-1.2985137783206653,-0.8949758066466938,0.3916128821141787,-0.6699331691430059,1.3591382364637385,-0.3008262618739106,-0.9199390970032248,-0.5209976335941239,-0.5370735134398372,-1.345474707343538,-0.6088830824420395,-1.114513871353679,-0.7432385736405142,Paraguay,0.0037616199206283976,-0.3928374938860772,47.9
186,0.3923889694185873,0.6184867421766631,-0.8462978762398731,-1.3195497835983088,-0.480411237272392,-0.8763661634124754,0.1168331886519484,-0.8649547596027185,-0.3055594107765431,-0.41182899587967525,1.229745900840087,-0.29514430422201215,-0.4357001799065693,-0.572955319971886,Romania,0.32489318545085694,-0.10649438840252794,34.4
187,0.3923889694185873,-1.5051397863393001,-0.9131035904591224,-0.666624874946923,-0.6850470033646416,3.5584828824821524,-1.3308653086795719,-1.4633215759444103,-0.5212558743239729,-0.6970011281705055,-1.2469221715894228,-0.8914014137332613,-0.9551382590618068,-0.8314643462147737,El Salvador,0.7660410109957064,-0.8463483617486998,40.0
188,0.3923889694185873,0.5951344702661708,-0.21258393615456017,-0.5091505409650121,-0.6640859720724153,-1.1307184070684904,-1.0227376922948395,-0.2695237550138372,-0.5083027566300408,1.391692056986656,0.6941342934807639,-0.20564294985540127,-0.2735654682517593,-0.7429496571570601,Serbia,1.3618446546662375,0.6097859289702995,38.8
189,0.3923889694185873,1.040831843838184,-0.13694344767978628,-1.0081693078579397,-0.6015123886791116,-0.16074467278571702,1.461169198745078,-0.3525003579857996,-0.5343998063417302,0.3145892059692637,0.7755472577993813,0.0710806253801465,0.4747273616984171,-0.23853915491796054,Slovak Republic,-0.6122584681948503,0.4919785805059913,25.2
190,0.3923889694185873,0.9643899092591391,2.664155183036545,-0.8668762259994124,-0.6589108115343929,0.09361215469749648,0.9823607956464186,0.34316112826627687,-0.5883690882997334,-0.007192862223767616,0.22279607900455983,0.8217960671082669,0.12429665988385219,0.0003904788713571671,Slovenia,-1.1749478059114535,0.3234530006759074,24.8
191,0.3923889694185873,0.6429776422161535,0.9565872501810697,-0.5510953116626084,-0.060755641521063296,-0.46695504754552664,0.41367161227644006,0.8598070668206795,-0.46236680580952516,-0.2018035741249422,-0.6984558856534759,1.0336768243843146,1.0799483483195347,1.415156484418465,Sweden,-1.0625512211322383,0.3506511777685219,29.6
192,0.3923889694185873,-0.7958162162889084,-0.4069479571014085,1.5123030684134438,0.3889561172998824,-0.44399087316734304,-1.086325279898754,-0.5175404449994545,0.6776495074925445,0.5400293375775551,-0.5227752784396179,-0.023626420005752848,-0.7685228112412956,-0.5108337530107703,Turkiye,-0.7987734988143896,-0.05546755495920763,41.9
193,0.7019999918639446,0.989197864909724,-0.4961328519248377,0.9826038252512415,-0.6462607077189035,-0.19651888615651278,-1.2259083536268607,3.6447436486876037,-0.46980850029943516,-0.4599999641720452,2.9394181515310462,-0.4974356306730904,1.2136643365360869,-0.741999920277085,Belarus,-1.1011963932045525,0.22696437837169992,25.4
194,0.7019999918639446,-0.5309680562995943,-0.6999321867743983,0.0075279101486568625,-0.6681305387737427,0.572465808736062,-1.1931517012046893,0.615343302931699,-0.43811497871367566,-0.8453677105110049,-1.1483696358353073,-1.7009502967705352,-1.3586941649736626,-0.8590388401600186,Bolivia,0.6513471275225378,0.22241460719656073,44.6
195,0.7019999918639446,-0.7841217153638422,-0.630898023003168,0.19701287362436415,1.905445605288564,1.4772041732475165,-1.2436144321257228,-0.7546093205824217,2.721857244782362,0.9427386325017679,-0.8055782071253406,-0.366804750858509,-0.5044017540437171,-0.5499571247843912,Brazil,0.9189128535111137,-0.005159154591322895,53.3
196,0.7019999918639446,0.9387607969012848,3.6652992195427534,-0.6879736936236861,0.16731658909881245,-0.29827033152864163,1.72119058379228,1.3815729296664856,-0.48595795033524314,-0.6237812563661032,0.29135436474655324,1.2665630015627487,1.0987603894304736,2.830035631252268,Switzerland,-1.1765227933903752,0.32597555373822523,32.7
197,0.7019999918639446,-1.0091061441875602,-0.5504451159532977,-0.35613426055589636,-0.6389049092704175,1.2614759385469352,-0.9431527493329801,-0.11457217626643713,-0.5414063158947819,-0.059217507979527094,-1.212643028718426,0.48505635409514125,0.08862902993751245,-0.4461896672598599,Costa Rica,-0.5297045535459753,0.017729209333716866,48.3
198,0.7019999918639446,0.18773824613494636,0.24745098707704535,-0.68858787712931,-0.686628295573068,-0.4717724124016914,0.43012161993204434,1.2865816825195964,-0.6021032138315269,0.580492950943146,-0.24425724261277,0.8503269070104333,-0.012805495732668868,-0.12531530862215862,Cyprus,-1.1734047607982587,0.32443662042985627,31.4
199,0.7019999918639446,1.0646470515917497,0.09260145753034547,-0.1055720491620571,-0.4380587278172457,-0.5284159330768006,1.227042146529316,-0.2533276533009014,-0.45160178322608435,-0.9918074541198095,1.1397631508037207,0.4103638207596977,0.9271193263342691,-0.04829118991824106,Czechia,-1.1634700161712037,0.3115546508365876,24.9
200,0.7019999918639446,0.008042837769520705,0.19995100459042578,-0.25581257518146977,0.9524004127185375,-0.9115565014290328,0.7514803001523016,0.6925060585113179,0.1256323595374439,1.7693524483988363,-0.428507635544377,1.2163326496223088,0.7801596611756167,0.30434564082344484,Spain,-0.8984101756306758,0.37710736840984455,34.7
201,0.7019999918639446,0.9736094706189616,0.4979400021549196,0.1881593616586935,-0.6815754105390035,-0.690362095372585,2.041173041597148,1.5009774529521434,-0.6003576476041383,-0.4291705444649286,0.3084939361820516,0.2446036593562337,0.4720936759428855,-0.05756052551895762,Estonia,-1.0494984439130666,0.33623027486688417,30.4
202,0.7019999918639446,0.35553641123863855,0.3474335564962244,-0.5365064497170478,2.5807676984985686,-0.07922613863931735,0.15311972226224807,0.6542220354497391,0.4515365541467715,0.264491398945199,0.8612451149768731,1.083907176324776,0.3037635320822066,0.7992964805716107,France,-1.1765227933903752,0.32597555373822523,31.6
203,0.7019999918639446,1.0610090550225477,0.6076391429216975,-0.07299280148398185,2.692980193481962,-0.8987783882200738,0.5541340160765633,2.020695928446692,0.4377600646281255,-0.7143426767557587,-0.6127580284759842,0.8368651726903923,-0.03966909043908912,0.8853237177108249,United Kingdom,-1.075008313172576,0.35327807456768195,32.6
204,0.7019999918639446,-0.3450669167257891,-0.08346492108621727,-0.5094724550974316,-0.46192017239459693,-0.8873553138364918,-0.817817731611579,0.023521018893039078,-0.4490323480946511,2.592112586832515,0.10281907895607137,0.8428014870106321,2.511017939710859,-0.14424342278804572,Greece,-0.819505268532076,0.2717097898709323,34.4
205,0.7019999918639446,0.9448975728456147,0.1369410188741583,-0.13665313289847691,-0.5339854371714008,-0.6802904895276014,0.14573065543525532,-0.11829995816749604,-0.46453341426506484,-0.7470989351945702,1.3068739722998295,-0.1814410530113717,0.3831503455703677,-0.32926382775351765,Hungary,-0.8749560056301086,0.29286287075967915,30.6
206,0.7019999918639446,-1.2387426970744395,-0.9079473673517435,0.30713530847773224,0.5743340772635573,-0.5238435037897186,-1.2812506655857798,-1.3486530078268046,3.619709063296235,-0.8203188069989727,-1.255491957307172,-1.2825086331284647,-1.8502151751202671,-0.8328903750296158,Indonesia,2.884248481718538,-1.7419878964401465,38.8
207,0.7019999918639446,0.13802609777179542,-0.34025287170540164,-0.4774836302820147,1.7762355847477453,-0.834539049590854,0.7107528608063554,-0.8341104906185286,0.34921339922386346,0.6113223706502628,-0.33852488550801074,1.1533163899152135,0.8615781751037592,0.5015368985164683,Italy,-0.669776453920594,0.5063227106498087,35.9
208,0.7019999918639446,0.9225297326193923,-0.7458048169160748,1.1461939845255158,-0.7036848939472525,-0.13988707895242358,-1.20095226206358,0.9907550783524418,-0.577302707363186,-0.7991235809503296,0.7241285434928862,-1.1739197450244832,0.27923263047354263,-0.8508666877178851,Moldova,-0.7531292076942011,-0.2127165477062505,25.9
209,0.7019999918639446,0.16495611991023298,-0.3535665813373527,-0.4356067439007902,-0.698641609484557,-0.9951980941413805,-0.43206829435195965,-0.39309771522036324,-0.6139773807505395,-0.777928354901687,0.22279607900455983,1.0409830573938355,-0.05720191275448384,0.33414922818158954,Malta,-1.127012890057238,0.34656247208426333,29.2
210,0.7019999918639446,-1.533133024727515,-0.8991798079074658,0.5391965806628697,-0.6377193055388398,0.18108830385983654,-1.3313668344716525,-1.3794055356102124,0.21695232673810663,-1.2866137800691138,-1.255491957307172,-2.0488091831450133,-1.483681366114739,-0.9573591553688238,Myanmar,1.819468657003681,-2.0578489296357945,30.7
211,0.7019999918639446,1.0379606713862894,0.6323891009742285,-0.2804169825870758,-0.2054514116749068,-0.3553663562402198,0.3737361132470427,1.4274885513754685,-0.5368664422605549,-0.7470989351945702,-0.15855938543527823,1.0903001302081023,1.416232395218674,2.5440377697170717,Norway,-1.0883531489197902,0.3637475613508761,27.0
212,0.7019999918639446,0.4319098525654509,-0.10332724787922357,-0.21939346085118758,-0.04934030918745938,-0.6317623907405581,1.8366205503164879,0.22252589786094085,-0.01256226874805108,-0.60643970778085,1.1354782579448464,0.1811307600860359,-0.34367167479185745,-0.36690178067070356,Poland,-1.043198493997379,0.3261400626176122,29.7
213,0.7019999918639446,-0.9631219576451522,-0.08006296996248326,-0.4343124575429089,-0.4345922431767105,-0.6006037140227439,0.9129317284165839,-0.40942227327994535,-0.45631823226652674,0.1604421074336797,-0.2485421354716445,0.868373302543956,1.7220409355180921,-0.008388145328959824,Portugal,-1.0176886247378694,0.3090922629168146,33.8
214,0.7019999918639446,-1.2019280995384325,-0.8562863322962468,0.24444495707522051,-0.6662397565209599,1.3591382364637385,-0.28473752780444844,-0.8336711190182393,-0.5195739182161319,-0.6603911922683042,-1.3526161954416624,-0.5882886381464568,-1.2284772164037454,-0.7256261667371361,Paraguay,-0.2586545698986032,-0.33400447279891377,48.5
215,0.7019999918639446,0.6423140777404844,-0.8462978762398731,-0.44330423603741953,-0.44883285900296666,-0.8763661634124754,0.1168331886519484,-0.8574801382693674,-0.30738019633107977,-0.5987323528540708,1.25117036513446,-0.27642208213511715,0.10924702699510126,-0.5111273268815665,Romania,0.12265218972696984,0.1567804789060883,36.0
216,0.7019999918639446,0.6091947604641459,-0.3529438994401145,0.10120594245687997,-0.6596572823225108,-1.1307184070684904,-1.0235848200899047,-0.26119667780261896,-0.50890348501893,1.048714762744982,0.7027040791985133,-0.23349796320419786,-0.2820434281124224,-0.7183162431056301,Serbia,0.9229305546970052,0.49074403369531416,36.2
217,0.7019999918639446,1.0397846940494269,0.02402557616164384,-0.45153105108395447,-0.5942753176037222,-0.16074467278571702,1.611210462529746,-0.2498017300398988,-0.5342645686940714,0.017856041288264915,0.7926868292348797,0.0710806253801465,0.43650129416098965,-0.19081055764629742,Slovak Republic,-0.9994877474160687,0.25336508682859554,23.2
218,0.7019999918639446,0.9713076122315709,3.3808586978661754,-0.41593161600323947,-0.6540553576589101,0.09361215469749648,1.089719297061965,0.4629883890321606,-0.5883475054358789,-0.28465763958781864,0.22708097186343434,0.7943976933225569,0.1885585923188185,0.08613866102800917,Slovenia,-1.1765227933903752,0.32597555373822523,24.2
219,0.7019999918639446,0.6667484968350538,0.9930957274244008,-0.30490769291703507,-0.02853639571096869,-0.46695504754552664,0.44633018236919564,0.9172073802788252,-0.4602083109714523,-0.25382821988070187,-0.7541594928188455,1.052855686034315,1.127429940083544,1.5004695687394582,Sweden,-1.1048138146153272,0.3327516730296387,28.8
220,0.7019999918639446,-0.7036694604406123,-0.3063363706804796,2.536024540515788,0.3753713654086048,-0.44399087316734304,-1.0094472827576022,-0.4264551518049128,0.6948136888606737,0.5361756601141656,-0.4970659212863704,0.06642746823220616,-0.7421859536859815,-0.5234576906169813,Turkiye,-0.8294931502641889,-0.033105444852095385,41.4
221,1.0116110143093018,0.2951683298696307,0.4565953673574961,0.0822370384181519,-0.17330828198085332,3.3261729837594385,0.2460641740833951,2.773298182203053,-0.47492072069623475,-1.1170519716799714,-1.152654528694182,0.5318619093123748,-0.23155190977066314,1.1702491025286486,United Arab Emirates,-1.1681630362422422,0.31561613720727466,26.0
222,1.0116110143093018,-0.5309680562995943,-0.6999321867743983,-0.15980125253393399,-0.6646004491476103,0.572465808736062,-1.1931517012046893,0.615343302931699,-0.43536706003278886,-0.8704166140230374,-1.174078992988555,-1.6921508523896933,-1.147924056366706,-0.850116849707213,Bolivia,0.24185142291544331,0.0459747435468584,42.6
223,1.0116110143093018,-0.7435827770247313,-0.5672690104388094,0.26339689931264654,1.7192480789504174,1.4772041732475165,-1.2192824357322403,-0.6754581296947648,2.7485012100366584,0.8521772121121126,-0.7941518261683416,-0.31400808457347024,-0.44969633849310775,-0.5861917359721828,Brazil,0.9058600762919419,0.009261748310314847,53.9
224,1.0116110143093018,0.9400819659001459,3.6628747538499358,-0.5656599490528057,0.20588416900911577,-0.29827033152864163,1.8365253008165474,1.5204086685856684,-0.4849559506477216,-0.6411228049513563,0.2827845790288039,1.3044640852996414,1.1266774584391062,2.968409893008035,Switzerland,-1.1713130112000858,0.3206612433319107,33.1
225,1.0116110143093018,-0.9913835671489797,-0.4769778038323884,-0.17528092445394838,-0.6364861609681552,1.2614759385469352,-0.9194958701787252,-0.11896813835773203,-0.5406544112500083,0.187417849677407,-1.22549770729505,0.5050891317281171,0.04393162025792216,-0.4338101447723883,Costa Rica,-0.3852699757949752,0.02875313622723919,48.0
226,1.0116110143093018,0.24464629788760123,0.2187847757469166,-0.4139919154490571,-0.6832611663657633,-0.4717724124016914,0.5891201180753005,1.4038127886294418,-0.6019379269365698,0.06410017084893978,-0.2371157545146457,0.8604369069373562,0.10864504167955129,-0.03122634317138163,Cyprus,-1.1681949786079693,0.31912231002354174,32.7
227,1.0116110143093018,1.0639430322061445,0.05681603002222701,-0.19704249743765814,-0.39947857413215887,-0.5284159330768006,1.1595058948383115,-0.2970264230885471,-0.451032707566206,-1.1170519716799714,1.1354782579448464,0.4199532515846885,0.8943111266367924,0.0819558080369447,Czechia,-1.1713130112000858,0.3206612433319107,25.0
228,1.0116110143093018,0.06066533718684984,0.0689578112607951,-0.3412230351493177,1.0901706524497692,-0.9115565014290328,0.7042474834789391,0.7496972804270091,0.12891176826686065,1.3897652182549614,-0.428507635544377,1.2441876629711053,0.8987507683389736,0.40685110193587276,Spain,-0.8613254219721495,0.3968150107387754,34.7
229,1.0116110143093018,0.9736094706189616,0.4979400021549196,0.19396026365481417,-0.6768749832442166,-0.690362095372585,2.041173041597148,1.6484502666130814,-0.6002839996890688,-0.5062440937327204,0.25707522187555654,0.2729153122681169,0.48571359370720507,0.06987455981588714,Estonia,-1.0650735685455208,0.34039610497441314,30.3
230,1.0116110143093018,0.3537256425395732,0.3103363855446251,-0.28779611434103713,2.82949411416634,-0.07922613863931735,0.14898457048737485,0.6952681966115009,0.4553901696775477,0.18934468840910174,0.8312508649647508,1.1026293984116684,0.30436551739775686,0.9290074485240192,France,-1.169769966086891,0.3216448630858596,32.4
231,1.0116110143093018,1.0622530218463795,0.6696007983691397,-0.15348725818923786,2.9402557100867575,-0.8987783882200738,0.6815438147173174,2.174808266528873,0.4441978031828243,-0.777928354901687,-0.6298975999114825,0.8368651726903923,-0.02341548691923826,1.0106817319322812,United Kingdom,-1.0328469223217573,0.3899896896685633,33.7
232,1.0116110143093018,-0.32586172065804325,-0.07113343997086154,-0.6600701423666018,-0.446416465978711,-0.8873553138364918,-0.7614764132340236,0.04500981638154901,-0.44938185900359356,2.16820806585966,0.09853418609719689,0.9364125974450992,2.5514262040171554,-0.08936108842123022,Greece,-1.0542088372846978,0.23729622392362912,32.9
233,1.0116110143093018,0.9532342873699688,0.16009727815632022,0.015880683317995536,-0.5118148346895298,-0.6802904895276014,0.19770078059341276,-0.07396529959904163,-0.4647322780670883,-0.8338066781208362,1.302589079440955,-0.13486381757568275,0.4304061928410457,-0.24499645164893788,Hungary,-1.035398371688849,0.2566025771418258,29.6
234,1.0116110143093018,-1.1568999367285429,-0.8951338486638455,0.12165010582365611,0.6081903342603057,-0.5238435037897186,-1.2745225148034593,-1.3163750375949816,3.6608863293679925,-0.7027816443655899,-1.2712032311230452,-1.2072453003391557,-1.8145475451739275,-0.8299532643365615,Indonesia,2.486117385745822,-1.7166889951699873,38.4
235,1.0116110143093018,0.17893106497485906,-0.34025287170540164,-0.5045400370523112,1.9415438249532337,-0.834539049590854,0.7107528608063554,-0.7815945328201577,0.34737021302979876,0.49571204674857466,-0.3556644569435091,1.2282052782627697,0.8488612353127646,0.6050256351580314,Italy,-0.6666285448229267,0.48590585758536736,35.2
236,1.0116110143093018,-0.5972740868264406,-0.843295013149913,0.6384986081215511,0.837009308572193,1.0040409881963057,-1.130109051626382,-0.6846374761283177,1.367057923360202,-0.9185875823154074,-1.2812013144604193,-0.5188291942040831,-0.3090575191477305,-0.5518120713526936,Mexico,0.45078673330266805,-0.5310344268172228,46.7
237,1.0116110143093018,0.2630604719689888,-0.19714290784721422,-0.4983609646785695,-0.6963440617792752,-0.9951980941413805,-0.3054798693496344,-0.129834664270175,-0.6137107057068811,-0.8434408717793102,0.26278841235405576,1.060161919043833,0.018271996182601846,0.462281646332075,Malta,-1.1326852124283644,0.34135250541479056,28.7
238,1.0116110143093018,-0.004195924629136564,-0.6576392763234898,1.2233771100802795,-0.699036920616477,1.327582951797793,-0.8688418514090177,1.0472279004032854,-0.5707476420515605,-0.5120246099278049,1.4411339485445664,-1.0460469681710025,0.7647337874646469,-0.8176977715795666,Mongolia,0.18853091050267448,-0.95019254280561,32.7
239,1.0116110143093018,1.037165866678165,0.6243604040039704,-0.010073070221764336,-0.15712605729171614,-0.3553663562402198,0.35590258616500964,1.4002554139089602,-0.53630605747156,-0.816465129535583,-0.18855363544740045,1.1181551435568988,1.5038212586312039,2.855188606972865,Norway,-1.0899281363987119,0.3662701144131942,27.6
240,1.0116110143093018,-2.5645069578950124,-0.9606752061391293,0.6927986061597362,-0.2633974871021017,0.11596700952844305,-1.140104174664938,-1.983771251207863,2.901872423933162,-0.7625136450481286,-1.4354574573799044,-1.9291741840097651,-1.3961677508666523,-0.936546954907717,Pakistan,3.7561657635308703,-2.7672902216530866,29.6
241,1.0116110143093018,0.4783209611296089,-0.11579703366783654,-0.29930091118128216,0.03213313207259401,-0.6317623907405581,1.935017780511583,0.31229175411116844,-0.01256348739415282,-0.8068309358771091,1.1011991150738496,0.15281910717415276,-0.34813639921552003,-0.28800428453269766,Poland,-1.0849762677269439,0.3104939066593683,30.2
242,1.0116110143093018,-1.0029850304439087,-0.044281546052010776,-0.5482250194442067,-0.4079734131726223,-0.6006037140227439,0.8195516021123449,-0.46582864595647067,-0.45658245398316455,-0.2018035741249422,-0.22283277831839696,0.849651080457045,1.8632817401790196,0.08840556519138634,Portugal,-1.0265109220668394,0.3089274023719778,33.5
243,1.0116110143093018,-1.1930331881089835,-0.8862359058801375,0.3578210158988411,-0.6646794590703456,1.3591382364637385,-0.2545348516047206,-0.8046839638328017,-0.5181640729549556,-0.3501701564654418,-1.3561869394907247,-0.6025175269324973,-1.114513871353679,-0.7206324747207455,Paraguay,-0.2062894537639655,-0.2541519194996657,46.0
244,1.0116110143093018,0.6151100999185677,-0.3822968408096194,-0.25466875662217975,-0.651449317498653,-1.1307184070684904,-1.0344174418582643,-0.2606695158772665,-0.5095168809133507,0.9042018578678721,0.6955625911003891,-0.16774186611852734,-0.2823444207701974,-0.6734791085973766,Serbia,0.09465795246996747,0.16634893305787518,35.0
245,1.0116110143093018,1.0392424076763633,0.34729131102685096,-0.08627667416795747,-0.5809527720355018,-0.16074467278571702,1.7382649151283318,-0.12626263708933977,-0.5341436822077421,-0.2885113170512082,0.7412681149283845,0.08980284746703886,0.5128029329069568,-0.1020012862323544,Slovak Republic,-0.9887645563846974,0.2269910437950449,25.0
246,1.0116110143093018,0.9778812319014762,3.1361849978640817,-0.32188995034932527,-0.6469560910803165,0.09361215469749648,1.0639562491099548,0.3912276844905717,-0.588227148098515,-0.5640492556835643,0.19708672185131212,0.8596971508451409,0.25327201374044733,0.20804476471070585,Slovenia,-1.1765227933903752,0.32597555373822523,24.6
247,1.0116110143093018,0.659670013749458,0.9869912301354484,-0.2565846656508172,-0.010197977957086138,-0.46695504754552664,0.44124500114662574,0.9038335104190549,-0.45832396340181963,-0.3231944142217145,-0.7841537428309675,1.0807106993831115,1.1813828739897159,1.5377250416548018,Sweden,-0.9189371689348981,0.4370494062711992,30.0
248,1.0116110143093018,-0.7200049711570086,-0.3646392442150781,4.112440248617433,0.273099501781507,-0.44399087316734304,-1.0364026389366385,-0.449660449247638,0.7063503870184072,0.5496635312360293,-0.47992634985087207,0.14543524543889585,-0.7342848964193873,-0.5731208753723196,Turkiye,-0.8455530946501674,-0.031192963525205824,41.9
249,1.321222036754659,-0.5309680562995943,-0.6790385999539148,-0.29122050418046525,-0.6638285374935798,0.5475486839345405,-1.1579452900252698,0.7489947089524502,-0.4326345668459793,-0.8395871943159207,-1.152654528694182,-1.6747391858488845,-1.147924056366706,-0.8500526725779427,Bolivia,-0.21016983174897322,-0.029184001227541636,41.6
